area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
KOCHI,JAPAN,16.0,1174.106196,n,0.0,33.55,KOCHI,133.55,48.0,5.0,True,85,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
COQUIMBO,CHILE,16.0,182.048173,n,22.0,-29.96016,COQUIMBO (WM432),-71.316819,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
KAMCHATKA,RUSSIA,11.0,2209.363044,n,5.0,54.117,"SEMJACHIK, KAMCHATKA",159.983,46.0,3.0,True,86,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
KOCHI,JAPAN,4.0,665.414261,n,10.0,33.55,KOCHI,133.55,16.0,12.0,True,85,12.0,1,7.4,4,True,2,1972,6.6,7.4,10.0,66.0,s
MIYAGI,SOLOMON ISLANDS,1.0,160.508427,n,20.0,-7.03607,"SASAMUNGA, CHOISEUL ISLAND",156.76262,39.0,4.0,True,82,56.3,1,8.1,4,True,4,2007,6.8,7.9,8.530885,24.0,m
MIYAGI,FRANCE,15.0,17600.59895,a,4.0,41.84,SOLENZARA,9.37,14.0,1.0,True,50,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,MOROCCO,28.0,406.622115,n,2.0,33.593,CASABLANCA,-7.616,40.0,2.0,True,73,32.5,1,7.8,4,True,2,1969,6.88237,7.3,7.0,22.0,s
HI,USA,11.0,6326.270578,n,5.0,19.25865,"APUA POINT, HAWAII, HI",-155.1948,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
IWATE,JAPAN,11.0,130.814729,n,5.0,39.434557,"IWATE PREFECTURE, TOHOKU REGION",141.979714,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
IWATE,JAPAN,16.0,242.19568,n,0.0,38.983,OSABE,141.633,48.0,5.0,True,85,55.4,1,8.2,4,True,1,1968,6.88237,8.009683,6.0,7.0,m
MIYAGI,JAPAN,11.0,93.19338,n,5.0,38.452631,"MIYAGI PREFECTURE, TOHOKU REGION",141.324991,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
MARQUESAS ISLANDS,FRENCH POLYNESIA,1.0,7357.483048,n,12.0,-9.70583,"HANATEKUUA, HIVA OA, MARQUESAS I.",-138.99063,29.0,4.0,True,81,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
WAKAYAMA,JAPAN,17.0,4123.887398,n,8.0,33.683,SHIRAHAMA,135.383,49.0,7.0,True,85,16.1,3,7.0,4,True,2,1998,5.8,7.1,8.530885,25.0,s
MIYAGI,JAPAN,11.0,113.499611,n,5.0,38.378528,"MIYAGI PREFECTURE, TOHOKU REGION",141.078917,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
LA LIBERTAD,PERU,17.0,294.69445,n,21.0,-8.112,TRUJILLO,-79.0288,41.0,10.0,True,89,56.0,1,8.1,4,True,1,1966,6.88237,7.5,9.0,38.0,m
BC,CANADA,11.0,7224.74744,n,5.0,48.452161,"CRAIGFLOWER, BRITISH COLUMBIA",-123.425511,46.0,3.0,True,88,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
IWATE,JAPAN,23.0,15757.17146,n,20.0,39.017,OFUNATO,141.75,33.0,6.0,True,85,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
MIYAGI,MALDIVES,26.0,2522.137764,n,0.0,2.50317,"VILUFUSHI, THAA",73.30952,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
ISHIKAWA,JAPAN,1.0,45.789894,n,7.0,37.13569,"NANAO CITY, NOTOJIMA (04)",137.00014,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
HOKKAIDO,JAPAN,23.0,100.001528,n,5.0,43.2781,HANASAKI,145.5678,51.0,2.0,True,85,3.2,1,7.0,4,True,2,1980,6.3,7.0,7.0,44.0,s
MIYAGI,AUSTRALIA,17.0,229.487563,n,8.0,-10.424286,CHRISTMAS ISLAND,105.671078,19.0,7.0,True,60,26.0,1,7.7,4,True,2,2006,6.1,7.2,8.530885,20.0,s
NIIGATA,JAPAN,21.0,352.3517,n,6.0,38.183,IWAFUNEKO,139.433,25.0,6.0,True,85,27.3,1,6.9,4,True,2,1983,6.7,6.9,8.530885,10.0,s
MIYAGI,VANUATU,3.0,136.645946,n,8.0,-15.5156,LUGANVILLE,167.1886,23.0,4.0,True,82,52.0,1,6.9,3,True,2,2016,6.88237,8.009683,8.530885,26.0,s
MIYAGI,SAMOA,29.0,178.411771,n,17.0,-13.87674,"LE VASA, UPOLU ISLAND",-172.06892,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,m
WEST JAVA,INDONESIA,17.0,282.108121,n,8.0,-7.75646,SUWUK,109.4711,19.0,7.0,True,60,26.0,1,7.7,4,True,4,2006,6.1,7.2,8.530885,20.0,s
HOKKAIDO,JAPAN,10.0,163.495184,n,13.0,43.383,ONNEMOTOKO,145.783,47.0,6.0,True,85,14.5,1,7.0,4,True,1,1975,5.8,7.0,8.530885,15.0,s
IWATE,JAPAN,11.0,151.66207,n,5.0,39.624334,"IWATE PREFECTURE, TOHOKU REGION",141.958862,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,AUSTRALIA,25.0,3154.150286,n,13.0,-42.5465,"SPRING BAY, TASMANIA",147.9307,16.0,12.0,True,81,37.0,1,7.3,4,True,2,2010,6.8,7.4,8.530885,16.0,s
OKINAWA,JAPAN,14.0,666.065065,n,21.0,26.217,NAHA,127.667,20.0,11.0,True,85,10.5,1,7.8,4,True,2,1986,6.3,7.8,8.0,34.0,s
KANAGAWA,JAPAN,29.0,67.94171,n,7.0,35.233,KURIHAMA,139.717,20.0,6.0,True,85,5.5,1,6.2,4,True,2,1980,5.8,6.2,8.0,15.0,s
MIYAGI,JAPAN,11.0,97.9624,n,5.0,38.42075,"MIYAGI PREFECTURE, TOHOKU REGION",141.26325,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
ARAUCANIA,CHILE,29.0,15727.76868,n,23.0,-39.383,QUEULE,-73.233,24.0,7.0,True,89,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
MIYAGI,JAPAN,11.0,87.233097,n,5.0,38.545878,"MIYAGI PREFECTURE, TOHOKU REGION",141.425492,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HOKKAIDO,JAPAN,11.0,427.976641,n,5.0,42.12891,HOKKAIDO PREFECTURE,142.914406,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
BANTEN,INDONESIA,22.0,48.422137,n,13.0,-6.261508,SUKARAME,105.830448,55.0,12.0,True,60,27.897281,7,8.300422,4,True,5,2018,6.88237,8.009683,8.530885,26.742663,m
KUMAMOTO,JAPAN,11.0,1233.647947,n,5.0,32.75,KUMAMOTO,130.56667,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
ANCASH,PERU,28.0,2000.87929,n,8.0,-9.083,CHIMBOTE,-78.616,18.0,12.0,True,89,7.4,1,7.8,4,True,2,1966,6.88237,7.8,8.0,47.0,s
VALPARAISO (JUAN FERNANDEZ),CHILE,13.0,1837.338693,n,21.0,-33.617,JUAN FERNANDEZ ISLANDS,-78.833,30.0,8.0,True,89,27.897281,1,8.5,4,True,1,1868,6.88237,8.5,11.0,25.0,m
MIYAGI,JAPAN,11.0,129.911979,n,5.0,38.059222,"MIYAGI PREFECTURE, TOHOKU REGION",140.921222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,SRI LANKA,26.0,1619.33799,n,0.0,6.866667,POTTUVIL,81.81667,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
ACEH,INDONESIA,26.0,262.456565,n,0.0,5.575,"ACEH, SUMATRA",95.325,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,VANUATU,23.0,12264.63248,n,20.0,-17.7553,"PORT VILA, EFATE ISLAND",168.3077,33.0,6.0,True,82,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
HOKKAIDO,JAPAN,22.0,17061.09654,n,19.0,45.083,SENPOSHIGYOKO,141.183,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
ISHIKAWA,JAPAN,1.0,113.509504,n,7.0,36.617,KANAZAWA,136.6,10.0,1.0,True,85,9.0,3,7.5,4,True,2,2024,6.9,7.2,9.0,10.0,s
KAGOSHIMA,JAPAN,15.0,8048.852449,a,4.0,30.466667,TANEGASHIMA (KUMANO),130.966667,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
HI,USA,3.0,4880.550822,n,15.0,19.7303,"HILO, HAWAII, HI",-155.0553,26.0,5.0,True,80,40.2,1,8.0,4,True,2,2006,7.2,7.8,7.0,55.0,s
OHIGGINS,CHILE,27.0,181.671965,n,6.0,-34.64156,BUCALEMU,-72.04358,34.0,2.0,True,89,11.5,1,8.8,4,True,4,2010,7.2,8.5,9.0,22.0,l
MIYAGI,JAPAN,11.0,97.592569,n,5.0,38.919833,"MIYAGI PREFECTURE, TOHOKU REGION",141.582222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HOKKAIDO,JAPAN,12.0,122.385232,n,13.0,41.986,SAKAE,140.118,17.0,7.0,True,85,11.9,1,7.7,4,True,1,1993,6.6,7.6,8.0,17.0,m
COQUIMBO,CHILE,16.0,147.569591,n,22.0,-30.25087,TONGOY,-71.49568,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
CENTRAL SULAWESI,INDONESIA,28.0,69.623271,n,10.0,-0.88565,JL. DIPONEGORO (B14),119.84493,2.0,9.0,True,83,45.3,3,7.5,4,True,10,2018,6.88237,8.009683,9.0,20.0,s
HOKKAIDO,JAPAN,25.0,71.877688,n,19.0,42.288611,HIROO,143.318333,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
HOKKAIDO,JAPAN,24.0,274.366084,n,2.0,42.3,TOKACHIKO,143.333,43.0,6.0,True,85,25.5,1,7.1,4,True,2,1973,6.3,7.1,8.0,50.0,s
AK,USA,13.0,1926.46181,n,5.0,52.83,"ATTU, MASSACRE BAY, AK",173.2,17.0,10.0,True,87,53.4,1,8.5,4,True,2,1963,7.7,8.1,9.0,13.0,s
MIYAGI,JAPAN,17.0,220.935708,n,10.1087,38.517,OKACHI,141.467,35.732291,2.0,True,85,27.897281,1,8.3,4,True,1,1793,6.88237,8.3,8.530885,26.742663,m
AK,USA,23.0,10273.15423,n,20.0,59.55,"YAKUTAT, AK",-139.733,33.0,6.0,True,87,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
OKINAWA,JAPAN,22.0,17636.92155,n,19.0,26.55,FUTAMI-SUGINDA,128.033,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,11.0,9549.95363,n,5.0,-8.87327,"TAIPIVAI 1, NUKU HIVA",-140.05405,46.0,3.0,True,81,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
CA,USA,25.0,7226.526892,n,19.0,41.7456,"CRESCENT CITY, CA",-124.184,50.0,9.0,True,88,6.3,1,8.3,4,True,2,2003,6.9,8.1,8.530885,27.0,s
MH,"MARSHALL ISLANDS, REP. OF",6.0,4378.370035,n,22.0,8.733,"KWAJALEIN, MARSHALL ISLANDS",167.733,58.0,11.0,True,81,8.6,1,8.3,4,True,2,1958,6.88237,8.009683,10.0,40.0,s
AOMORI,JAPAN,20.0,14404.42678,n,22.0,40.533,HACHINOHE,141.533,1.0,11.0,True,85,56.4,1,6.8,3,True,2,1960,6.88237,8.009683,8.530885,93.0,s
AK,USA,15.0,8020.731987,a,4.0,51.863,"ADAK, SWEEPER COVE, AK",-176.632,14.0,1.0,True,87,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,SRI LANKA,26.0,1797.553533,n,0.0,6.246418,RANDOMBA-SOUTH,80.045712,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,WALLIS AND FUTUNA (FRENCH TERRITORY),29.0,665.016011,n,17.0,-14.255567,"KAPU, FUTUNA ISLAND",-178.143433,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,m
ICA,PERU,15.0,57.42691,n,23.0,-13.75518,SAN ANDRES / PISCO AIRPORT,-76.23002,40.0,8.0,True,89,57.8,1,8.0,4,True,5,2007,6.7,7.9,8.0,39.0,m
SHIZUOKA,JAPAN,22.0,17108.15762,n,19.0,34.967,ITO (ITOSHI),139.1,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,s
ARICA Y PARINACOTA,CHILE,3.0,1629.615353,n,22.0,-18.4758,ARICA,-70.3232,47.0,3.0,True,89,9.5,1,8.0,4,True,2,1985,6.7,7.8,8.0,40.0,s
WAKAYAMA,JAPAN,5.0,2354.847754,n,21.0,33.467,KUSHIMOTO,135.783,12.0,4.0,True,85,35.5,1,7.5,4,True,2,1990,6.5,7.5,4.0,11.0,s
PHANG NGA,THAILAND,26.0,664.44792,n,0.0,8.851111,NAM KHEM,98.2675,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
ARICA Y PARINACOTA,CHILE,12.0,688.544642,n,16.0,-18.4758,ARICA,-70.3232,59.0,11.0,True,89,44.0,1,7.7,4,True,2,1996,6.5,7.3,8.0,33.0,s
MIYAGI,JAPAN,11.0,88.287461,n,5.0,38.522944,"MIYAGI PREFECTURE, TOHOKU REGION",141.403806,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
CA,USA,28.0,2903.046575,n,3.0,39.28,"VAN DAMME STATE PARK, CA",-123.77,36.0,3.0,True,88,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,s
LOS RIOS,CHILE,27.0,369.788045,n,6.0,-39.444,MEHUIN,-73.2174,34.0,2.0,True,89,11.5,1,8.8,4,True,5,2010,7.2,8.5,9.0,22.0,m
MIYAGI,GREECE,8.0,24.821099,n,22.0,40.13049,"PERDIKI, MT. ATHOS",24.340209,6.0,11.0,True,50,11.8,3,7.2,3,True,1,1905,6.88237,7.8,10.0,15.0,m
MIYAGI,JAPAN,11.0,108.212171,n,5.0,38.361389,"MIYAGI PREFECTURE, TOHOKU REGION",141.138111,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HOKKAIDO,JAPAN,25.0,66.771758,n,19.0,42.224444,OSHIRABETSU,143.319722,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
MIYAGI,GREENLAND,16.0,64.430296,n,12.0,72.85,ELLA ISLAND,-25.0,35.0,9.0,True,72,3.0,8,8.300422,4,True,5,2023,6.88237,8.009683,8.530885,26.742663,m
HOKKAIDO,JAPAN,15.0,8166.882522,a,4.0,42.167,URAKAWA,142.767,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
AK,USA,29.0,910.609571,n,6.0,60.48,"CORDOVA, AK",-145.87,15.0,7.0,True,87,47.0,1,8.2,4,True,2,2021,6.88237,8.009683,8.0,32.0,s
HI,USA,9.0,3956.085177,n,14.0,19.733,"HILO, HAWAII, HI",-155.067,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
COQUIMBO,CHILE,16.0,63.133189,n,22.0,-31.00432,LA CEBADA,-71.6404,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
BC,CANADA,28.0,1708.825846,n,3.0,50.58,"ALERT BAY, BRITISH COLUMBIA",-126.93,36.0,3.0,True,88,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
NIIGATA,JAPAN,11.0,292.72849,n,5.0,37.933333,NIIGATAKO (NISHI),139.066667,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
KURIL ISLANDS,RUSSIA,16.0,420.26285,n,0.0,44.03,"YUZHNO-KURILSK, KUNASHIR ISLAND",145.86,48.0,5.0,True,86,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
MIYAGI,JAPAN,11.0,106.989056,n,5.0,38.393278,"MIYAGI PREFECTURE, TOHOKU REGION",141.15525,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,VENEZUELA,1.0,26.379787,n,14.0,10.483,CUMANA,-64.2,30.0,9.0,True,74,27.897281,1,8.300422,4,True,1,1530,6.88237,8.009683,10.0,10.0,l
MIYAGI,JAPAN,11.0,119.775149,n,5.0,38.28725,"MIYAGI PREFECTURE, TOHOKU REGION",141.003917,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
COQUIMBO,CHILE,16.0,181.304357,n,22.0,-29.964935,COQUIMBO (WM232),-71.329451,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
BC,CANADA,23.0,3329.855474,n,20.0,54.2,"QLAWZEET, BRITISH COLUMBIA",-130.7,53.0,6.0,True,88,9.7,1,7.9,4,True,2,2014,6.88237,8.009683,6.0,109.0,s
SHIZUOKA,JAPAN,5.0,2329.197033,n,21.0,34.617,MINAMI-IZU,138.883,12.0,4.0,True,85,35.5,1,7.5,4,True,2,1990,6.5,7.5,4.0,11.0,s
MIYAGI,MYANMAR (BURMA),26.0,1384.391549,n,0.0,15.772,AUNG HLAING VILLAGE,94.984,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,JAMAICA,14.0,222.125988,n,20.0,18.367,ORANGE BAY,-78.317,38.0,1.0,True,74,12.0,1,6.2,4,True,1,1907,6.88237,8.009683,8.530885,15.0,m
BC,CANADA,26.0,9758.107323,n,1.0,49.153,"TOFINO (CLAYOQUOT),BRITISH COLUMBIA",-125.913,23.0,7.0,True,88,21.3,1,7.9,4,True,2,1971,6.3,7.9,6.0,48.0,s
WEST SUMATRA,INDONESIA,25.0,81.732664,n,14.0,-2.75395,"SMALL ISLAND, PAGAI UTARA ",99.98778,42.0,10.0,True,60,22.0,1,7.8,4,True,4,2010,6.5,7.3,8.530885,20.0,m
MIYAGI,JAPAN,22.0,16979.0915,n,19.0,38.4,ENOSHIMA,141.6,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,m
HI,USA,1.0,3656.205035,n,12.0,20.926,"LOWER PAIA, MAUI, HI",-156.38,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
KAGOSHIMA,JAPAN,22.0,17638.19291,n,19.0,28.383,NAZE,129.5,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
MIYAGI,PHILIPPINES,21.0,78.574211,n,5.0,6.71,"ISABELA, BASILAN ISLAND",121.973,12.0,9.0,True,84,27.897281,1,8.7,4,True,1,1897,6.88237,8.7,9.0,33.0,l
HI,USA,15.0,5012.595585,n,11.0,22.2125,"HANALEI, KAUAI, HI",-159.4982,14.0,11.0,True,80,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
WA,USA,23.0,2046.466581,n,9.0,46.28,"CAPE DISAPPOINTMENT, WA",-124.05,31.0,1.0,True,88,40.9,1,7.9,4,True,2,2018,6.88237,8.009683,4.0,14.0,s
HI,USA,4.0,3765.214372,n,5.0,21.9544,"NAWILIWILI, KAUAI, HI",-159.3561,1.0,2.0,True,80,22.0,1,8.7,4,True,2,1965,7.7,7.8,6.0,30.0,s
KOCHI,JAPAN,20.0,248.564778,n,19.0,33.333,KURE,133.25,19.0,12.0,True,85,10.0,1,8.3,4,True,1,1946,6.88237,8.1,8.530885,15.0,m
AK,USA,29.0,2448.370326,n,23.0,55.060001,"KING COVE, AK",-162.324005,24.0,7.0,True,87,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
AREQUIPA,PERU,23.0,139.7496,n,20.0,-16.72,QUILCA 6,-72.42,33.0,6.0,True,89,14.1,1,8.4,4,True,5,2001,6.7,8.2,8.0,33.0,m
CALLAO,PERU,29.0,13238.92006,n,23.0,-12.069,CALLAO LA PUNTA,-77.1668,24.0,7.0,True,89,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
BC,CANADA,28.0,53.694476,n,3.0,52.44009,GOSKI BAY,-131.55171,4.0,10.0,True,88,8.8,1,7.7,4,True,5,2012,6.5,7.5,8.530885,14.0,m
AK,USA,29.0,4086.780602,n,23.0,56.24661,"PORT ALEXANDER, AK",-134.64769,24.0,7.0,True,87,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
HOKKAIDO,JAPAN,22.0,16849.5532,n,19.0,42.8,ATSUNAI,143.817,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
VALPARAISO,CHILE,15.0,15991.91808,n,11.0,-33.581625,SAN ANTONIO,-71.618188,14.0,11.0,True,89,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
ISHIKAWA,JAPAN,1.0,58.034852,n,7.0,37.225642,KOTOGAHAMA,136.703629,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,m
VA,USA,13.0,2789.132254,m,10.1087,36.7783,"MONEY POINT, VA",-76.3016,35.732291,6.0,True,75,27.897281,9,8.300422,4,True,2,2013,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,JAPAN,11.0,126.422057,n,5.0,38.179389,"MIYAGI PREFECTURE, TOHOKU REGION",140.936667,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
CENTRAL SULAWESI,INDONESIA,28.0,41.414464,n,10.0,-0.629011,LERO,119.812422,2.0,9.0,True,83,45.3,3,7.5,4,True,5,2018,6.88237,8.009683,9.0,20.0,m
MIYAGI,MEXICO,9.0,6218.48855,n,14.0,25.6,TOPOLOBAMPO,-109.07,22.0,3.0,True,88,31.9,1,8.6,4,True,2,1957,6.88237,9.1,8.530885,33.0,s
MIYAGI,JAPAN,11.0,101.154464,n,5.0,38.435889,"MIYAGI PREFECTURE, TOHOKU REGION",141.229056,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,SRI LANKA,28.0,1988.341239,n,16.0,6.9483,COLOMBO,79.8533,9.0,3.0,True,60,36.5,1,8.6,4,True,2,2005,7.2,8.4,8.530885,30.0,s
COQUIMBO,CHILE,16.0,178.657183,n,22.0,-29.984336,LA HERRADURA,-71.361067,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
LA,USA,28.0,5387.479352,n,3.0,30.0,NEW ORLEANS,-90.0,36.0,3.0,True,76,16.0,3,9.2,4,True,7,1964,6.88237,8.4,10.0,25.0,s
MIE,JAPAN,28.0,6047.36059,n,3.0,34.083,OWASE,136.2,36.0,3.0,True,85,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
MIYAGI,KIRIBATI,28.0,7372.81992,n,3.0,-2.817,"KANTON ISLAND, PHOENIX ISLANDS",-171.717,36.0,3.0,True,81,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
HI,USA,1.0,3559.47814,n,12.0,21.631,"KAWAILOA BEACH, OAHU, HI",-158.078,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
BENGKULU,INDONESIA,12.0,122.110054,n,11.0,-3.78538,"BENGKULU, SUMATRA",102.25414,10.0,9.0,True,60,26.8,1,8.4,4,True,5,2007,6.9,8.5,8.530885,34.0,m
IWATE,JAPAN,11.0,720.676918,n,21.0,39.067,OFUNATOKO,141.733,26.0,8.0,True,85,36.0,1,8.2,4,True,2,1969,6.88237,7.8,9.0,30.0,s
MIYAGI,SAMOA,29.0,180.575447,n,17.0,-13.85701,"FALEU, MANONO ISLAND",-172.1045,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,m
MOROBE,PAPUA NEW GUINEA,17.0,11.625489,n,10.1087,-5.417,TUPINIER ISLAND (SAKAR),148.1,35.732291,10.0,True,82,27.897281,6,8.300422,4,True,1,1974,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,PANAMA,8.0,1158.238596,n,4.0,4.995,"D32411 BPR, 710 NM WSW OF PANAMA",-90.85,49.0,9.0,True,88,19.2,1,8.2,4,True,3,2017,6.88237,8.009683,9.0,47.0,s
BC,CANADA,7.0,9530.998888,n,22.0,49.153,"TOFINO (CLAYOQUOT),BRITISH COLUMBIA",-125.913,3.0,10.0,True,88,14.4,1,7.6,4,True,2,2009,6.4,7.3,8.530885,45.0,s
MIYAGI,SOLOMON ISLANDS,1.0,110.938626,n,20.0,-7.60462,"IRINGGILA, VELLA LAVELLA ISLAND",156.51832,39.0,4.0,True,82,56.3,1,8.1,4,True,4,2007,6.8,7.9,8.530885,24.0,m
MIYAGI,VENEZUELA,17.0,155.218172,n,11.0,10.47,"EL SALADO, CUMANA",-64.188,52.0,1.0,True,74,27.897281,1,6.9,4,True,1,1929,6.88237,8.009683,9.0,26.742663,m
MIYAGI,TURKEY,30.0,30.660917,n,11.0,38.1942,SIGACIK (S34),26.7848,51.0,10.0,True,50,27.0,1,7.0,4,True,4,2020,6.88237,8.009683,8.0,21.0,s
HOKKAIDO,JAPAN,20.0,231.7527,n,6.0,42.3,TOKACHIKO,143.333,32.0,2.0,True,85,32.2,1,6.4,4,True,2,1979,6.0,6.4,8.530885,10.0,s
OHIGGINS,CHILE,27.0,209.525528,n,6.0,-34.383,PICHILEMU,-72.0,34.0,2.0,True,89,11.5,1,8.8,4,True,5,2010,7.2,8.5,9.0,22.0,m
MIYAGI,JAPAN,11.0,129.424295,n,5.0,38.160785,"MIYAGI PREFECTURE, TOHOKU REGION",140.904963,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
HOKKAIDO,JAPAN,11.0,450.25583,n,5.0,42.286388,HOKKAIDO PREFECTURE,143.321524,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
